2025-03-06 16:39:33 INFO  PesticideSystemLogger - Pesticide System Initialized
2025-03-06 16:39:53 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 1 points, new health: 39
2025-03-06 16:39:53 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (4, 4). Old health: 35. New health: 33
2025-03-06 16:39:53 INFO  PesticideSystemLogger - Day: 1 Pesticide system applied Aphids to Rose at position (4, 4)
2025-03-06 16:39:53 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 1 points, new health: 34
2025-03-06 16:39:53 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Jasmine at position (4, 6). Old health: 30. New health: 28
2025-03-06 16:39:53 INFO  PesticideSystemLogger - Day: 1 Pesticide system applied Aphids to Jasmine at position (4, 6)
2025-03-06 16:39:53 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 1 points, new health: 29
2025-03-06 16:40:03 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 6 points, new health: 55
2025-03-06 16:40:03 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 6 points, new health: 55
2025-03-06 16:40:03 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 6 points, new health: 76
2025-03-06 16:40:03 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 6 points, new health: 43
2025-03-06 16:40:03 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 6 points, new health: 45
2025-03-06 16:40:03 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 44
2025-03-06 16:40:03 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 45
2025-03-06 16:40:03 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 31
2025-03-06 16:40:03 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 40
2025-03-06 16:40:03 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 6 points, new health: 35
2025-03-06 16:40:03 INFO  PesticideSystemLogger - Crow attempted to damage the plant Sunflower at position (3, 1) but missed.
2025-03-06 16:40:03 INFO  PesticideSystemLogger - Day: 2 Pesticide system applied Crow to Sunflower at position (3, 1)
2025-03-06 16:40:03 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 1 points, new health: 32
2025-03-06 16:40:13 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Lettuce at position (1, 0). Old health: 43. New health: 39
2025-03-06 16:40:13 INFO  PesticideSystemLogger - Day: 2 Pesticide system applied Slugs to Lettuce at position (1, 0)
2025-03-06 16:40:13 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 2 points, new health: 41
2025-03-06 16:40:13 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (2, 2). Old health: 44. New health: 40
2025-03-06 16:40:13 INFO  PesticideSystemLogger - Day: 2 Pesticide system applied Slugs to Carrot at position (2, 2)
2025-03-06 16:40:13 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 2 points, new health: 42
2025-03-06 16:40:23 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Oak at position (0, 1). Old health: 55. New health: 53
2025-03-06 16:40:23 INFO  PesticideSystemLogger - Day: 2 Pesticide system applied Aphids to Oak at position (0, 1)
2025-03-06 16:40:23 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 1 points, new health: 54
2025-03-06 16:40:23 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (0, 5). Old health: 55. New health: 53
2025-03-06 16:40:23 INFO  PesticideSystemLogger - Day: 2 Pesticide system applied Aphids to Maple at position (0, 5)
2025-03-06 16:40:23 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 1 points, new health: 54
2025-03-06 16:40:23 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Lettuce at position (1, 0). Old health: 41. New health: 39
2025-03-06 16:40:23 INFO  PesticideSystemLogger - Day: 2 Pesticide system applied Aphids to Lettuce at position (1, 0)
2025-03-06 16:40:23 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 1 points, new health: 40
2025-03-06 16:40:23 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (1, 6). Old health: 45. New health: 43
2025-03-06 16:40:23 INFO  PesticideSystemLogger - Day: 2 Pesticide system applied Aphids to Tomato at position (1, 6)
2025-03-06 16:40:23 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 1 points, new health: 44
2025-03-06 16:40:23 INFO  PesticideSystemLogger - Aphid attempted to damage the plant Tomato at position (3, 0) but missed.
2025-03-06 16:40:23 INFO  PesticideSystemLogger - Day: 2 Pesticide system applied Aphids to Tomato at position (3, 0)
2025-03-06 16:40:23 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 1 points, new health: 46
2025-03-06 16:40:23 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (3, 6). Old health: 50. New health: 48
2025-03-06 16:40:23 INFO  PesticideSystemLogger - Day: 2 Pesticide system applied Aphids to Maple at position (3, 6)
2025-03-06 16:40:23 INFO  PesticideSystemLogger - Plant: Maple at position (3, 6) healed by 1 points, new health: 49
2025-03-06 16:40:23 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (4, 4). Old health: 40. New health: 38
2025-03-06 16:40:23 INFO  PesticideSystemLogger - Day: 2 Pesticide system applied Aphids to Rose at position (4, 4)
2025-03-06 16:40:23 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 1 points, new health: 39
2025-03-06 16:40:23 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Jasmine at position (4, 6). Old health: 35. New health: 33
2025-03-06 16:40:23 INFO  PesticideSystemLogger - Day: 2 Pesticide system applied Aphids to Jasmine at position (4, 6)
2025-03-06 16:40:23 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 1 points, new health: 34
2025-03-06 16:40:33 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 6 points, new health: 60
2025-03-06 16:40:33 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) healed by 6 points, new health: 46
2025-03-06 16:40:33 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 6 points, new health: 60
2025-03-06 16:40:33 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 6 points, new health: 82
2025-03-06 16:40:33 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 6 points, new health: 46
2025-03-06 16:40:33 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 6 points, new health: 50
2025-03-06 16:40:33 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 48
2025-03-06 16:40:33 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 52
2025-03-06 16:40:33 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 38
2025-03-06 16:40:33 INFO  PesticideSystemLogger - Plant: Maple at position (3, 6) healed by 6 points, new health: 55
2025-03-06 16:40:33 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 45
2025-03-06 16:40:33 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 6 points, new health: 40
2025-03-06 16:40:33 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (3, 1). Old health: 38. New health: 36
2025-03-06 16:40:33 INFO  PesticideSystemLogger - Day: 3 Pesticide system applied Crow to Sunflower at position (3, 1)
2025-03-06 16:40:33 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 1 points, new health: 37
2025-03-06 16:40:43 INFO  PesticideSystemLogger - Rat attempted to damage the plant Lettuce at position (0, 2) but missed.
2025-03-06 16:40:43 INFO  PesticideSystemLogger - Day: 3 Pesticide system applied Rat to Lettuce at position (0, 2)
2025-03-06 16:40:43 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) healed by 2 points, new health: 48
2025-03-06 16:40:43 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Lettuce at position (1, 0). Old health: 46. New health: 42
2025-03-06 16:40:43 INFO  PesticideSystemLogger - Day: 3 Pesticide system applied Rat to Lettuce at position (1, 0)
2025-03-06 16:40:43 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 2 points, new health: 44
2025-03-06 16:40:43 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (2, 2). Old health: 48. New health: 44
2025-03-06 16:40:43 INFO  PesticideSystemLogger - Day: 3 Pesticide system applied Rat to Carrot at position (2, 2)
2025-03-06 16:40:43 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 2 points, new health: 46
2025-03-06 16:40:53 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Lettuce at position (0, 2). Old health: 48. New health: 44
2025-03-06 16:40:53 INFO  PesticideSystemLogger - Day: 3 Pesticide system applied Slugs to Lettuce at position (0, 2)
2025-03-06 16:40:53 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) healed by 2 points, new health: 46
2025-03-06 16:40:53 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Lettuce at position (1, 0). Old health: 44. New health: 40
2025-03-06 16:40:53 INFO  PesticideSystemLogger - Day: 3 Pesticide system applied Slugs to Lettuce at position (1, 0)
2025-03-06 16:40:53 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 2 points, new health: 42
2025-03-06 16:40:53 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (2, 2). Old health: 46. New health: 42
2025-03-06 16:40:53 INFO  PesticideSystemLogger - Day: 3 Pesticide system applied Slugs to Carrot at position (2, 2)
2025-03-06 16:40:53 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 2 points, new health: 44
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 6 points, new health: 66
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) health stage changed to 1, updated image to mediumLettuce.png
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) healed by 6 points, new health: 52
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 6 points, new health: 66
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 6 points, new health: 88
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 6 points, new health: 48
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 6 points, new health: 56
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) health stage changed to 1, updated image to mediumCarrot.png
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 50
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 5) healed by 6 points, new health: 31
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 58
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 43
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Plant: Maple at position (3, 6) healed by 6 points, new health: 61
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 51
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) health stage changed to 1, updated image to mediumJasmine.png
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 6 points, new health: 46
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Oak at position (0, 1). Old health: 66. New health: 64
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Day: 4 Pesticide system applied Aphids to Oak at position (0, 1)
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 1 points, new health: 65
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Lettuce at position (0, 2). Old health: 52. New health: 50
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Day: 4 Pesticide system applied Aphids to Lettuce at position (0, 2)
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) healed by 1 points, new health: 51
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (0, 5). Old health: 66. New health: 64
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Day: 4 Pesticide system applied Aphids to Maple at position (0, 5)
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 1 points, new health: 65
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Lettuce at position (1, 0). Old health: 48. New health: 46
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Day: 4 Pesticide system applied Aphids to Lettuce at position (1, 0)
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 1 points, new health: 47
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (1, 6). Old health: 56. New health: 54
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Day: 4 Pesticide system applied Aphids to Tomato at position (1, 6)
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 1 points, new health: 55
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (3, 0). Old health: 58. New health: 56
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Day: 4 Pesticide system applied Aphids to Tomato at position (3, 0)
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 1 points, new health: 57
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (3, 6). Old health: 61. New health: 59
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Day: 4 Pesticide system applied Aphids to Maple at position (3, 6)
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Plant: Maple at position (3, 6) healed by 1 points, new health: 60
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (4, 4). Old health: 51. New health: 49
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Day: 4 Pesticide system applied Aphids to Rose at position (4, 4)
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 1 points, new health: 50
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) updated to new health stage: 0, image updated to smallJasmine.png
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Jasmine at position (4, 6). Old health: 46. New health: 44
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Day: 4 Pesticide system applied Aphids to Jasmine at position (4, 6)
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) health stage changed to 1, updated image to mediumJasmine.png
2025-03-06 16:41:03 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 1 points, new health: 45
2025-03-06 16:41:13 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) updated to new health stage: 0, image updated to smallVegetable.png
2025-03-06 16:41:13 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Lettuce at position (0, 2). Old health: 51. New health: 47
2025-03-06 16:41:13 INFO  PesticideSystemLogger - Day: 4 Pesticide system applied Slugs to Lettuce at position (0, 2)
2025-03-06 16:41:13 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) healed by 2 points, new health: 49
2025-03-06 16:41:13 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Lettuce at position (1, 0). Old health: 47. New health: 43
2025-03-06 16:41:13 INFO  PesticideSystemLogger - Day: 4 Pesticide system applied Slugs to Lettuce at position (1, 0)
2025-03-06 16:41:13 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 2 points, new health: 45
2025-03-06 16:41:13 INFO  PesticideSystemLogger - Slug attempted to damage the plant Carrot at position (2, 2) but missed.
2025-03-06 16:41:13 INFO  PesticideSystemLogger - Day: 4 Pesticide system applied Slugs to Carrot at position (2, 2)
2025-03-06 16:41:13 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 2 points, new health: 52
2025-03-06 16:41:23 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Lettuce at position (0, 2). Old health: 49. New health: 45
2025-03-06 16:41:23 INFO  PesticideSystemLogger - Day: 4 Pesticide system applied Slugs to Lettuce at position (0, 2)
2025-03-06 16:41:23 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) healed by 2 points, new health: 47
2025-03-06 16:41:23 INFO  PesticideSystemLogger - Slug attempted to damage the plant Lettuce at position (1, 0) but missed.
2025-03-06 16:41:23 INFO  PesticideSystemLogger - Day: 4 Pesticide system applied Slugs to Lettuce at position (1, 0)
2025-03-06 16:41:23 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 2 points, new health: 47
2025-03-06 16:41:23 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) updated to new health stage: 0, image updated to smallCarrot.png
2025-03-06 16:41:23 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (2, 2). Old health: 52. New health: 48
2025-03-06 16:41:23 INFO  PesticideSystemLogger - Day: 4 Pesticide system applied Slugs to Carrot at position (2, 2)
2025-03-06 16:41:23 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) health stage changed to 1, updated image to mediumCarrot.png
2025-03-06 16:41:23 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 2 points, new health: 50
2025-03-06 16:41:33 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 6 points, new health: 71
2025-03-06 16:41:33 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) health stage changed to 1, updated image to mediumLettuce.png
2025-03-06 16:41:33 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) healed by 6 points, new health: 53
2025-03-06 16:41:33 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 6 points, new health: 71
2025-03-06 16:41:33 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 6 points, new health: 94
2025-03-06 16:41:33 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) health stage changed to 1, updated image to mediumLettuce.png
2025-03-06 16:41:33 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 6 points, new health: 53
2025-03-06 16:41:33 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) health stage changed to 1, updated image to mediumTomato.png
2025-03-06 16:41:33 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 6 points, new health: 61
2025-03-06 16:41:33 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 56
2025-03-06 16:41:33 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 5) healed by 6 points, new health: 37
2025-03-06 16:41:33 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) health stage changed to 1, updated image to mediumTomato.png
2025-03-06 16:41:33 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 63
2025-03-06 16:41:33 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 49
2025-03-06 16:41:33 INFO  PesticideSystemLogger - Plant: Maple at position (3, 6) healed by 6 points, new health: 66
2025-03-06 16:41:33 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 56
2025-03-06 16:41:33 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 6 points, new health: 51
2025-03-06 16:41:34 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (2, 5). Old health: 37. New health: 35
2025-03-06 16:41:34 INFO  PesticideSystemLogger - Day: 5 Pesticide system applied Crow to Sunflower at position (2, 5)
2025-03-06 16:41:34 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 5) healed by 1 points, new health: 36
2025-03-06 16:41:34 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (3, 1). Old health: 49. New health: 47
2025-03-06 16:41:34 INFO  PesticideSystemLogger - Day: 5 Pesticide system applied Crow to Sunflower at position (3, 1)
2025-03-06 16:41:34 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 1 points, new health: 48
2025-03-06 16:41:43 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) updated to new health stage: 0, image updated to smallVegetable.png
2025-03-06 16:41:43 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Lettuce at position (0, 2). Old health: 53. New health: 49
2025-03-06 16:41:43 INFO  PesticideSystemLogger - Day: 5 Pesticide system applied Slugs to Lettuce at position (0, 2)
2025-03-06 16:41:43 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) health stage changed to 1, updated image to mediumLettuce.png
2025-03-06 16:41:43 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) healed by 2 points, new health: 51
2025-03-06 16:41:43 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) updated to new health stage: 0, image updated to smallVegetable.png
2025-03-06 16:41:43 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Lettuce at position (1, 0). Old health: 53. New health: 49
2025-03-06 16:41:43 INFO  PesticideSystemLogger - Day: 5 Pesticide system applied Slugs to Lettuce at position (1, 0)
2025-03-06 16:41:43 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) health stage changed to 1, updated image to mediumLettuce.png
2025-03-06 16:41:43 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 2 points, new health: 51
2025-03-06 16:41:43 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (2, 2). Old health: 56. New health: 52
2025-03-06 16:41:43 INFO  PesticideSystemLogger - Day: 5 Pesticide system applied Slugs to Carrot at position (2, 2)
2025-03-06 16:41:43 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 2 points, new health: 54
2025-03-06 16:41:53 INFO  PesticideSystemLogger - Slug attempted to damage the plant Lettuce at position (0, 2) but missed.
2025-03-06 16:41:53 INFO  PesticideSystemLogger - Day: 5 Pesticide system applied Slugs to Lettuce at position (0, 2)
2025-03-06 16:41:53 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) healed by 2 points, new health: 53
2025-03-06 16:41:53 INFO  PesticideSystemLogger - Slug attempted to damage the plant Lettuce at position (1, 0) but missed.
2025-03-06 16:41:53 INFO  PesticideSystemLogger - Day: 5 Pesticide system applied Slugs to Lettuce at position (1, 0)
2025-03-06 16:41:53 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 2 points, new health: 53
2025-03-06 16:41:53 INFO  PesticideSystemLogger - Slug attempted to damage the plant Carrot at position (2, 2) but missed.
2025-03-06 16:41:53 INFO  PesticideSystemLogger - Day: 5 Pesticide system applied Slugs to Carrot at position (2, 2)
2025-03-06 16:41:53 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 2 points, new health: 56
2025-03-06 16:42:03 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 6 points, new health: 77
2025-03-06 16:42:03 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) healed by 6 points, new health: 59
2025-03-06 16:42:03 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 6 points, new health: 77
2025-03-06 16:42:03 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 6 points, new health: 100
2025-03-06 16:42:03 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 6 points, new health: 59
2025-03-06 16:42:03 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 6 points, new health: 67
2025-03-06 16:42:03 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 62
2025-03-06 16:42:03 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 5) healed by 6 points, new health: 42
2025-03-06 16:42:03 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 69
2025-03-06 16:42:03 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) health stage changed to 1, updated image to mediumSunflower.png
2025-03-06 16:42:03 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 54
2025-03-06 16:42:03 INFO  PesticideSystemLogger - Plant: Maple at position (3, 6) healed by 6 points, new health: 72
2025-03-06 16:42:03 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 62
2025-03-06 16:42:03 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 6 points, new health: 57
